bus_stop_id,bus_stop_ars,bus_stop_name,sum
100000028,1123,서울역사박물관.경교장.강북삼성병원,3810
100000190,1288,종로중부새마을금고,2983
100000362,13037,영천시장,10458
100000365,1037,동대문(흥인지문),9885
100000367,1044,동묘앞,6756
100000368,1169,서대문역사거리.적십자병원,7467
100000385,1010,광화문,3955
100000387,1012,종로1가,4585
100000389,1014,종로2가,3939
100000391,1016,종로3가.탑골공원,4710
100000393,1018,종로4가.종묘,3465
100000395,1020,종로5가.광장시장,4820
100000397,1022,종로6가.동대문종합시장,5906
101000071,2170,광희동,3367
101000074,2173,동대문역사문화공원,5134
101000100,2204,장충동.동국대입구,5221
101000106,2210,국립극장.반얀트리호텔,9373
102000064,3158,장충단로입구,3380
102000067,3161,서울시중부기술교육원.블루스퀘어,7844
102000071,3165,순천향대학병원.한남오거리,14825
103000002,4002,청년회의소.서울새활용플라자,3500
103000003,4003,장한평역,3394
104000002,5002,군자교입구,3458
104000051,5144,구의사거리.광진소방서앞,4154
104000052,5145,광진경찰서,3787
104000082,5175,광진구청,4516
104000095,5188,자양동잠실대교북단,3129
104000138,5231,어린이대공원역3번출구,2077
104000158,5251,어린이대공원앞.세종대학교,1561
104000159,5252,능동교회앞,1744
104000160,5253,능동사거리.군자역,6953
104000290,5233,어린이회관,2114
105000015,6015,청량리역환승센타,56807
105000029,6113,서울성심병원,13839
105000030,6114,서울성심병원,12218
105000031,6115,시조사,589
105000081,6167,경동시장앞,6004
105000084,6170,홍파초등학교,1621
105000086,6172,제기동한신아파트앞,3742
105000087,6173,고려대역.고대앞삼거리,5495
105000100,6186,떡전교앞,15531
105000101,6187,떡전교앞,22121
105000103,6189,서울시립대학교앞,30116
105000105,6191,전농로터리시장.동부교육지원청,27022
105000106,6192,전농우체국앞,13200
105000109,6195,청솔우성아파트.답십리시장,13496
105000111,6197,답십리1동희망샘교회앞,4918
105000113,6199,답십리초등학교앞,5342
105000115,6201,황물로사거리,10419
105000123,6209,전농사거리,4610
105000125,6211,배봉초등학교.전농우성아파트,9223
105000127,6213,장안2동주민센터,6729
105000129,6215,장안교은석초등학교,2742
105000184,6270,경희대입구,2830
105000186,6272,서울바이오허브,2784
105000189,6275,한국과학기술원.홍릉초등학교,1886
105000191,6277,국방연구원,1667
105000194,6280,영휘원사거리.(구)홍릉사거리,546
105000196,6282,동대문경찰서,1218
105000197,6283,동대문경찰서,1023
105000198,6284,현대코아,754
105000199,6285,현대코아,3904
105000201,6287,동대문중앙새마을금고,563
105000211,6297,청량리한신아파트,325
105000212,6298,전동초등학교.전농동SK아파트,5374
105000228,6315,청량리미주상가앞,4709
105000233,6320,회기동현대아파트,912
105000402,6020,청량리역환승센터,10152
105000440,6999,동대문노인종합복지관,554
105000446,6019,청량리역환승센터,35272
105000478,6021,청량리미주아파트.동대문세무서,13691
105000480,6022,청량리.청과물도매시장,7044
105000481,6024,제기동역.서울약령시,4071
105000483,6026,용두동사거리.한국의류시험연구원,3990
105000485,6028,신설동역,7747
105000557,6780,정화여자중.상업고등학교,3246
106000037,7131,국민은행망우동지점,2462
106000040,7134,망우역,3150
106000065,7159,상봉터미널입구,2030
106000067,7161,혜원여중고입구,802
106000069,7163,봉우재고개,917
106000071,7165,우림시장,3066
106000073,7167,지하철7호선상봉역,3631
106000075,7169,면목초등학교,1294
